,Isocode,Country,Year,PopMale,PopFemale,PopTotal,GrowthRate,PopDensity,GDP,CO2,TFR,LEx,LExMale,LExFemale,CO2.norm,GDP.norm,PopTotal.norm,TFR.norm,Tech
4126,LBR,Liberia,2005,1639.381,1630.405,3269.786,3.4568,29.36,729451904930743,0.0617777433,5.456,55.088,54.233,55.941,0.9841742076,0.6879394306,1.5549107247,0.8395137713,0.85
4127,LBR,Liberia,2006,1698.17,1686.621,3384.791,3.982,30.393,749676656770628,0.0611559178,5.366,56.164,55.296,57.027,0.9742679762,0.7070132094,1.609600086,0.825665487,0.82
4128,LBR,Liberia,2007,1768.28,1754.014,3522.294,4.1818,31.627,780993081515214,0.052522589,5.277,57.212,56.337,58.082,0.8367313964,0.7365474436,1.6749881234,0.8119710725,0.67
4129,LBR,Liberia,2008,1844.894,1827.82,3672.714,3.9696,32.978,801598518797080,0.0427476792,5.19,58.132,57.247,59.011,0.6810084202,0.7559802434,1.746518698,0.7985843976,0.53
4130,LBR,Liberia,2009,1920.671,1900.769,3821.44,3.5109,34.313,NA,0.0376821303,5.106,58.884,57.987,59.775,0.6003097357,NA,1.8172437095,0.7856593322,NA
4131,LBR,Liberia,2010,1990.344,1967.646,3957.99,3.0286,35.539,NA,0.0550784615,5.024,59.459,58.547,60.366,0.8774487119,NA,1.8821785582,0.7730420065,NA
4132,LBY,Libya,1960,733.081,695.354,1428.435,3.4503,0.812,1829668888229500,0.1323126359,7.536,42.609,41.449,43.893,0.0561940999,0.5926845857,0.3353282575,1.5175191301,0.72
4133,LBY,Libya,1961,759.117,719.463,1478.58,3.5519,0.84,1935878350787210,0.2204818136,7.571,44.211,43.034,45.52,0.093640165,0.6270890136,0.3470999065,1.524567056,1.14
4134,LBY,Libya,1962,786.799,745.243,1532.042,3.6349,0.871,2473189200360920,0.1866789553,7.607,45.833,44.639,47.165,0.0792838552,0.8011401003,0.3596502286,1.5318163512,0.75
4135,LBY,Libya,1963,816.133,772.622,1588.755,3.6997,0.903,3212316504593930,0.2511400436,7.642,47.415,46.205,48.77,0.1066609292,1.0405655848,0.3729637301,1.5388642771,0.78
4136,LBY,Libya,1964,847.145,801.49,1648.635,3.7503,0.937,4365656408997660,0.1097877941,7.676,48.914,47.686,50.293,0.0466276424,1.4141669439,0.3870206918,1.5457108337,0.25
4137,LBY,Libya,1965,879.87,831.767,1711.637,3.7884,0.973,5378224748578920,0.1618333794,7.71,50.303,49.051,51.713,0.0687317657,1.7421681745,0.4018105498,1.5525573903,0.3
4138,LBY,Libya,1966,914.286,863.439,1777.725,3.8208,1.01,6107118083740430,0.4033244737,7.743,51.581,50.291,53.035,0.1712947188,1.9782785697,0.4173248531,1.5592025775,0.66
4139,LBY,Libya,1967,950.43,896.533,1846.963,3.8541,1.05,6545499606644750,2.7325939935,7.776,52.778,51.437,54.295,1.16055174,2.1202834827,0.4335786259,1.5658477648,4.17
4140,LBY,Libya,1968,988.475,931.062,1919.537,3.8913,1.091,8395474569264980,4.2817616957,7.808,53.921,52.512,55.516,1.8184940748,2.7195458145,0.450615532,1.5722915828,5.1
4141,LBY,Libya,1969,1028.652,967.052,1995.704,3.9278,1.134,9042763968727610,4.857934844,7.838,55.011,53.524,56.698,2.0631988321,2.9292222494,0.4684959028,1.5783326621,5.37
4142,LBY,Libya,1970,1071.123,1004.528,2075.651,3.961,1.18,9114819109206760,4.2478239357,7.867,56.052,54.482,57.837,1.8040804713,2.9525630688,0.4872636368,1.5841723721,4.66
4143,LBY,Libya,1971,1116.048,1043.47,2159.518,3.9836,1.227,8251736200533270,2.7334803414,7.898,57.046,55.397,58.925,1.1609281781,2.6729846492,0.5069515995,1.5904148208,3.31
4144,LBY,Libya,1972,1163.402,1083.878,2247.28,3.9904,1.277,6978872894398360,1.8484568011,7.929,57.995,56.281,59.955,0.7850525039,2.2606660783,0.527553922,1.5966572694,2.65
4145,LBY,Libya,1973,1212.952,1125.817,2338.769,3.9796,1.329,6664161299515780,1.700894787,7.957,58.902,57.142,60.921,0.7223818867,2.1587215612,0.5490311659,1.6022956101,2.55
4146,LBY,Libya,1974,1264.35,1169.369,2433.719,3.9582,1.383,5379021977461630,1.0473682459,7.979,59.77,57.984,61.825,0.4448246037,1.7424264208,0.5713208872,1.606725735,1.95
4147,LBY,Libya,1975,1317.395,1214.587,2531.982,3.9054,1.439,5515242414595860,1.2472442537,7.992,60.6,58.808,62.669,0.5297133391,1.7865523027,0.5943883426,1.609343536,2.26
4148,LBY,Libya,1976,1371.468,1261.355,2632.823,3.8543,1.496,6540492693611790,1.8558026878,7.992,61.393,59.613,63.458,0.7881723533,2.1186615935,0.6180609891,1.609343536,2.84
4149,LBY,Libya,1977,1426.681,1309.599,2736.28,3.8547,1.555,6945447157249490,2.003815399,7.976,62.15,60.389,64.2,0.8510343847,2.2498384803,0.6423477474,1.6061216271,2.89
4150,LBY,Libya,1978,1484.381,1359.435,2843.816,3.9182,1.616,6991336720840320,2.0366999834,7.939,62.869,61.129,64.9,0.8650006972,2.2647034852,0.6675920598,1.5986709625,2.91
4151,LBY,Libya,1979,1546.427,1411.027,2957.454,4.0034,1.681,7565112725472290,2.4003754581,7.873,63.548,61.828,65.562,1.0194562094,2.4505667284,0.6942688302,1.585380588,3.17
4152,LBY,Libya,1980,1613.852,1464.403,3078.255,4.0993,1.749,7271564723939890,2.3834932454,7.769,64.184,62.482,66.182,1.0122862159,2.3554777334,0.7226271306,1.5644381796,3.28
4153,LBY,Libya,1981,1687.45,1519.615,3207.065,4.1304,1.823,5648439126348950,2.4499035723,7.619,64.77,63.083,66.755,1.0404911452,1.8296987094,0.7528655614,1.5342327829,4.34
4154,LBY,Libya,1982,1765.949,1576.353,3342.302,4.0268,1.9,5233735856323750,2.5099467373,7.422,65.305,63.633,67.277,1.0659918964,1.6953638921,0.7846127446,1.4945630286,4.8
4155,LBY,Libya,1983,1845.801,1633.836,3479.637,3.7668,1.978,4967956950304070,2.3835819656,7.179,65.791,64.135,67.75,1.012323896,1.6092701394,0.8168524378,1.4456302859,4.8
4156,LBY,Libya,1984,1922.169,1691.039,3613.208,3.4172,2.053,4397062555863300,2.1604070399,6.897,66.234,64.594,68.179,0.9175399475,1.4243403361,0.8482085238,1.3888441402,4.91
4157,LBY,Libya,1985,1991.617,1747.197,3738.814,3.0507,2.125,3953015463258370,2.2916357968,6.584,66.64,65.017,68.572,0.9732737164,1.2805001753,0.8776948085,1.3258155457,5.8
4158,LBY,Libya,1986,2052.663,1801.968,3854.631,2.742,2.191,3585582848452970,2.409569165,6.252,67.02,65.413,68.938,1.0233608409,1.1614777399,0.904883104,1.2589609344,6.72
4159,LBY,Libya,1987,2106.35,1855.437,3961.787,2.5146,2.252,3379611536786370,2.241665188,5.913,67.385,65.792,69.288,0.95205085,1.0947574593,0.9300382106,1.1906967378,6.63
4160,LBY,Libya,1988,2154.873,1907.799,4062.672,2.3937,2.309,3303338295879140,2.4432196348,5.581,67.742,66.162,69.63,1.0376524303,1.0700502708,0.9537211862,1.1238421265,7.4
4161,LBY,Libya,1989,2201.653,1959.44,4161.093,2.3447,2.365,3231808906571320,2.4459919545,5.263,68.098,66.53,69.972,1.0388298538,1.046879758,0.9768257324,1.0598066855,7.57
4162,LBY,Libya,1990,2249.172,2010.639,4259.811,2.3136,2.421,3087087014547720,2.354564557,4.966,68.455,66.899,70.314,1,1,1,1,7.63
4163,LBY,Libya,1991,2298.085,2061.43,4359.515,2.2612,2.478,2825023504628260,2.6812615624,4.688,68.814,67.268,70.657,1.1387504982,0.9151097754,1.0234057333,0.9440193315,9.49
4164,LBY,Libya,1992,2347.546,2111.668,4459.214,2.1916,2.534,2636727543423640,2.2786526953,4.426,69.168,67.633,70.995,0.9677597026,0.8541150706,1.0468102928,0.8912605719,8.64
4165,LBY,Libya,1993,2396.768,2161.253,4558.021,2.0942,2.59,2453035617612430,2.3301779435,4.178,69.514,67.991,71.326,0.989642835,0.7946117508,1.0700054533,0.8413209827,9.5
4166,LBY,Libya,1994,2444.442,2210.041,4654.483,1.9812,2.645,2363350015932330,2.5856792258,3.945,69.855,68.342,71.652,1.0981560128,0.7655598967,1.0926501199,0.7944019331,10.94
4167,LBY,Libya,1995,2489.666,2257.953,4747.619,1.8725,2.698,2321318226860080,2.6434303174,3.732,70.19,68.688,71.976,1.1226833045,0.7519445406,1.1145140007,0.7515102698,11.39
4168,LBY,Libya,1996,2532.346,2305.008,4837.354,1.7824,2.749,2381394904199000,2.4893774572,3.544,70.525,69.03,72.301,1.0572559796,0.7714051768,1.1355794893,0.7136528393,10.45
4169,LBY,Libya,1997,2573.016,2351.331,4924.347,1.7093,2.799,2466767654060050,2.490685567,3.383,70.86,69.368,72.631,1.057811543,0.799059969,1.1560012874,0.6812323802,10.1
4170,LBY,Libya,1998,2612.149,2397.091,5009.24,1.6571,2.847,2321813435172010,2.4756250449,3.248,71.196,69.702,72.966,1.0514152341,0.7521049534,1.1759301058,0.6540475232,10.66
4171,LBY,Libya,1999,2650.43,2442.509,5092.939,1.6213,2.894,2291418256126970,2.3891902102,3.139,71.534,70.031,73.309,1.0147057566,0.742259044,1.1955786301,0.6320982682,10.43
4172,LBY,Libya,2000,2688.401,2487.784,5176.185,1.5811,2.942,2312992991818900,2.4821369406,3.052,71.872,70.355,73.658,1.0541808817,0.7492477474,1.2151208117,0.6145791381,10.73
4173,LBY,Libya,2001,2725.794,2532.883,5258.677,1.5419,2.989,2390948057655240,2.4943536178,2.984,72.21,70.669,74.015,1.0593693897,0.7744997295,1.2344859901,0.600886025,10.43
4174,LBY,Libya,2002,2762.515,2577.874,5340.389,1.5279,3.035,2366545374619200,2.4425187004,2.929,72.545,70.974,74.377,1.0373547386,0.7665949691,1.2536680618,0.5898107128,10.32
4175,LBY,Libya,2003,2799.442,2623.17,5422.612,1.5442,3.082,2446775584398390,2.4726091411,2.882,72.873,71.266,74.738,1.0501343587,0.7925839385,1.2729700919,0.5803463552,10.11
4176,LBY,Libya,2004,2837.708,2669.292,5507,1.5755,3.13,2508530014196710,2.4937352461,2.836,73.191,71.544,75.092,1.0591067629,0.812588049,1.2927803604,0.5710833669,9.94
4177,LBY,Libya,2005,2877.886,2716.564,5594.45,1.6316,3.179,2702598167776500,2.5400173386,2.79,73.494,71.808,75.433,1.0787630906,0.8754525399,1.3133094403,0.5618203786,9.4
4178,LBY,Libya,2006,2921.243,2765.232,5686.475,1.6678,3.232,2817606021196610,2.5794538796,2.741,73.779,72.055,75.752,1.0955120648,0.9127070303,1.3349125114,0.5519532823,9.15
4179,LBY,Libya,2007,2967.034,2815.074,5782.108,1.6245,3.286,2960618620705880,2.5566800205,2.69,74.045,72.287,76.046,1.0858398479,0.9590330971,1.3573625684,0.5416834474,8.64
4180,LBY,Libya,2008,3011.438,2865.367,5876.805,1.4783,3.34,2993563377094550,2.8023730581,2.637,74.291,72.506,76.313,1.1901873957,0.969704891,1.3795928974,0.5310108739,9.36
4181,LBY,Libya,2009,3049.229,2915.096,5964.325,1.2709,3.39,NA,3.0942311158,2.582,74.519,72.713,76.552,1.3141415497,NA,1.4001384099,0.5199355618,NA
4182,LBY,Libya,2010,3077.074,2963.538,6040.612,1.0313,3.433,NA,2.6651273083,2.525,74.732,72.912,76.767,1.1318981679,NA,1.4180469509,0.5084575111,NA
4183,LKA,Sri.Lanka,1960,5195.399,4699.755,9895.154,2.3257,150.818,1295305820180970,0.0622526946,5.541,59.38,57.353,62.261,1.0480702133,0.534417287,0.571182587,2.231574708,0.48
4184,LKA,Sri.Lanka,1961,5303.121,4824.861,10127.982,2.3123,154.366,1285892180923770,0.0628950565,5.421,59.781,57.719,62.655,1.0588848513,0.5305334076,0.5846222262,2.1832460733,0.49
4185,LKA,Sri.Lanka,1962,5413.221,4951.676,10364.897,2.3111,157.977,1297133111274340,0.0674391651,5.299,60.189,58.115,63.028,1.1353882848,0.5351711908,0.5982977812,2.1341119613,0.52
4186,LKA,Sri.Lanka,1963,5526.51,5080.715,10607.225,2.3289,161.671,1290703118348420,0.0651442767,5.18,60.622,58.561,63.398,1.0967521385,0.5325183042,0.6122857933,2.0861860652,0.5
4187,LKA,Sri.Lanka,1964,5644.306,5212.852,10857.158,2.3549,165.48,1320071563066590,0.0571051835,5.067,61.09,59.064,63.778,0.9614080522,0.5446351374,0.6267127923,2.0406766009,0.43
4188,LKA,Sri.Lanka,1965,5767.327,5348.537,11115.864,2.3825,169.423,1329494013458340,0.0652221006,4.959,61.591,59.617,64.176,1.0980623621,0.5485226521,0.6416461994,1.9971808296,0.49
4189,LKA,Sri.Lanka,1966,5895.92,5487.961,11383.881,2.3908,173.508,1283567269624210,0.0637743841,4.849,62.116,60.205,64.592,1.0736889837,0.5295741957,0.6571170696,1.9528795812,0.5
4190,LKA,Sri.Lanka,1967,6029.011,5630.315,11659.326,2.3625,177.707,1368450892753920,0.0689576739,4.734,62.645,60.796,65.015,1.1609535047,0.5645954817,0.6730167097,1.9065646395,0.5
4191,LKA,Sri.Lanka,1968,6164.202,5773.854,11938.056,2.2895,181.955,1436623608503600,0.0740489071,4.609,63.158,61.368,65.434,1.2466681865,0.5927221814,0.6891059715,1.8562223117,0.52
4192,LKA,Sri.Lanka,1969,6298.276,5916.255,12214.531,2.1885,186.169,1461017152161700,0.0964425077,4.477,63.65,61.908,65.847,1.6236810352,0.6027864698,0.7050650668,1.8030608135,0.66
4193,LKA,Sri.Lanka,1970,6428.944,6055.85,12484.794,2.0762,190.288,1498725702765420,0.0785755856,4.342,64.114,62.409,66.248,1.3228781712,0.618344264,0.7206655839,1.7486910995,0.52
4194,LKA,Sri.Lanka,1971,6554.961,6191.756,12746.717,1.9773,194.28,1457097862319640,0.0680175138,4.208,64.546,62.872,66.628,1.1451252142,0.6011694492,0.7357846873,1.694724124,0.47
4195,LKA,Sri.Lanka,1972,6676.915,6324.346,13001.261,1.9052,198.16,1459775659462630,0.0722237635,4.083,64.953,63.306,66.987,1.2159405424,0.6022742548,0.7504778493,1.6443817962,0.49
4196,LKA,Sri.Lanka,1973,6796.588,6454.747,13251.335,1.8698,201.971,1492098886265990,0.0738793488,3.97,65.34,63.718,67.329,1.2438135459,0.615610172,0.7649129874,1.5988723319,0.5
4197,LKA,Sri.Lanka,1974,6916.715,6584.729,13501.444,1.8581,205.783,1516737496906800,0.0576975322,3.87,65.712,64.111,67.661,0.9713806811,0.6257755702,0.7793501458,1.5585984696,0.38
4198,LKA,Sri.Lanka,1975,7039.157,6715.505,13754.662,1.8546,209.643,1527447942706080,0.056053722,3.783,66.086,64.494,68.006,0.9437059191,0.630194486,0.7939667664,1.5235602094,0.37
4199,LKA,Sri.Lanka,1976,7164.557,6847.579,14012.136,1.839,213.567,1546338120899110,0.0528827297,3.705,66.477,64.88,68.39,0.8903199147,0.6379881959,0.8088290581,1.4921465969,0.34
4200,LKA,Sri.Lanka,1977,7291.883,6980.314,14272.197,1.8024,217.531,1619834260680610,0.0542313142,3.633,66.893,65.267,68.825,0.9130243344,0.6683112339,0.8238406805,1.463149416,0.33
4201,LKA,Sri.Lanka,1978,7419.326,7112.439,14531.765,1.7373,221.487,1689949092721370,0.0631719547,3.562,67.329,65.65,69.313,1.0635466374,0.6972392119,0.8388238451,1.4345549738,0.37
4202,LKA,Sri.Lanka,1979,7544.295,7242.139,14786.434,1.6549,225.369,1765602826478380,0.0691174086,3.488,67.773,66.014,69.845,1.1636427563,0.7284524301,0.8535242225,1.4047523157,0.39
4203,LKA,Sri.Lanka,1980,7664.965,7368.21,15033.175,1.5648,229.129,1829838927681180,0.0602667101,3.408,68.195,66.324,70.394,1.014634694,0.7549549613,0.8677669683,1.3725332259,0.33
4204,LKA,Sri.Lanka,1981,7780.435,7489.836,15270.271,1.4868,232.743,1913226288337740,0.0709876072,3.319,68.556,66.538,70.925,1.1951289358,0.7893589193,0.8814529712,1.3366894885,0.37
4205,LKA,Sri.Lanka,1982,7891.344,7607.659,15499.003,1.4344,236.229,1976698482087150,0.0776824161,3.223,68.829,66.635,71.406,1.3078410006,0.8155462776,0.8946561751,1.2980265807,0.39
4206,LKA,Sri.Lanka,1983,7999.253,7723.677,15722.93,1.4164,239.642,2050497248433650,0.083317804,3.12,69.004,66.613,71.812,1.4027169292,0.8459941733,0.9075820177,1.2565445026,0.41
4207,LKA,Sri.Lanka,1984,8106.491,7840.72,15947.211,1.4199,243.061,2125003215576570,0.0643372688,3.012,69.087,66.49,72.136,1.0831655628,0.8767338459,0.9205282944,1.2130487314,0.3
4208,LKA,Sri.Lanka,1985,8214.605,7960.651,16175.256,1.4289,246.536,2185616480243830,0.0649757877,2.904,69.108,66.314,72.386,1.0939155023,0.9017416672,0.9336918422,1.1695529601,0.3
4209,LKA,Sri.Lanka,1986,8323.905,8084.134,16408.039,1.4242,250.084,2262754349803200,0.0589345259,2.8,69.115,66.149,72.583,0.9922063866,0.9335672101,0.9471288839,1.1276681434,0.26
4210,LKA,Sri.Lanka,1987,8433.382,8210.01,16643.392,1.3981,253.672,2252219812908940,0.0648906185,2.703,69.148,66.051,72.756,1.0924816147,0.9292208707,0.9607142748,1.088602497,0.29
4211,LKA,Sri.Lanka,1988,8541.644,8336.075,16877.719,1.3429,257.243,2278874754120240,0.0545689853,2.617,69.235,66.05,72.924,0.9187092772,0.9402181666,0.9742404414,1.0539669754,0.24
4212,LKA,Sri.Lanka,1989,8646.708,8459.192,17105.9,1.2668,260.721,2306750911327910,0.0541333692,2.544,69.376,66.148,73.09,0.9113753574,0.9517193118,0.9874118397,1.024567056,0.23
4213,LKA,Sri.Lanka,1990,8746.99,8576.987,17323.977,1.1986,264.045,2423772306260610,0.0593974467,2.483,69.535,66.299,73.229,1,1,1,1,0.25
4214,LKA,Sri.Lanka,1991,8843.181,8689.685,17532.866,1.1367,267.229,2519450059962310,0.0631956008,2.433,69.652,66.428,73.3,1.0639447368,1.0394747285,1.0120577971,0.9798630689,0.25
4215,LKA,Sri.Lanka,1992,8935.474,8797.83,17733.304,1.054,270.284,2599279200968590,0.0777632865,2.39,69.683,66.473,73.286,1.3092025143,1.0724106362,1.0236277732,0.9625453081,0.3
4216,LKA,Sri.Lanka,1993,9021.321,8899.886,17921.207,0.9456,273.147,2739880565153540,0.07460435,2.353,69.615,66.406,73.193,1.2560194791,1.1304199483,1.0344741857,0.9476439791,0.27
4217,LKA,Sri.Lanka,1994,9097.445,8994.032,18091.477,0.827,275.743,2852142177225850,0.0815301039,2.32,69.473,66.245,73.053,1.3726196747,1.1767368452,1.0443027603,0.9343536045,0.29
4218,LKA,Sri.Lanka,1995,9162.161,9079.55,18241.711,0.6888,278.032,2970887101531710,0.0866695016,2.291,69.333,66.064,72.945,1.4591452397,1.2257286272,1.0529747875,0.9226741845,0.29
4219,LKA,Sri.Lanka,1996,9213.063,9154.732,18367.795,0.5758,279.954,3046892127350320,0.1032241486,2.268,69.297,65.966,72.97,1.7378549812,1.2570867814,1.060252793,0.9134111961,0.34
4220,LKA,Sri.Lanka,1997,9252.471,9221.391,18473.862,0.5501,281.571,3204964632740880,0.1108052014,2.251,69.442,66.04,73.189,1.86548762,1.3223043371,1.0663753479,0.9065646395,0.35
4221,LKA,Sri.Lanka,1998,9289.144,9286.619,18575.763,0.6401,283.124,3320668576986230,0.113965709,2.24,69.804,66.331,73.622,1.918697105,1.3700414715,1.0722574268,0.9021345147,0.34
4222,LKA,Sri.Lanka,1999,9335.033,9360.008,18695.041,0.8064,284.942,3421497339300080,0.124525001,2.236,70.37,66.836,74.25,2.0964706064,1.4116414031,1.0791425664,0.9005235602,0.36
4223,LKA,Sri.Lanka,2000,9398.254,9448.147,18846.401,1.0069,287.249,3578789309747650,0.1470307249,2.237,71.078,67.502,74.995,2.4753711329,1.4765369257,1.0878795902,0.9009262988,0.41
4224,LKA,Sri.Lanka,2001,9482.99,9554.129,19037.119,1.1684,290.156,3489123229736640,0.1467659051,2.243,71.828,68.239,75.746,2.4709126957,1.4395424936,1.0988884943,0.9033427306,0.42
4225,LKA,Sri.Lanka,2002,9585.603,9675.25,19260.853,1.2441,293.566,3587939245084940,0.1558601792,2.252,72.51,68.941,76.388,2.624021535,1.4803120061,1.1118031962,0.9069673782,0.43
4226,LKA,Sri.Lanka,2003,9696.817,9805.152,19501.969,1.2009,297.241,3756717209141000,0.1490618716,2.263,73.04,69.524,76.843,2.5095669932,1.5499464201,1.1257212475,0.911397503,0.4
4227,LKA,Sri.Lanka,2004,9803.135,9934.443,19737.578,1.077,300.832,3916586534948630,0.1653191694,2.274,73.393,69.955,77.087,2.783270639,1.6159053079,1.1393214156,0.9158276279,0.42
4228,LKA,Sri.Lanka,2005,9894.995,10056.296,19951.291,0.9293,304.089,4125986081351830,0.1591375716,2.286,73.573,70.23,77.14,2.6791988632,1.7022993747,1.1516576708,0.9206604913,0.39
4229,LKA,Sri.Lanka,2006,9969.087,10168.473,20137.56,0.8128,306.928,4396872369119920,0.1589566958,2.298,73.623,70.377,77.058,2.6761536859,1.8140616417,1.1624097631,0.9254933548,0.36
4230,LKA,Sri.Lanka,2007,10028.941,10272.971,20301.912,0.7385,309.433,4650713901850630,0.1673241417,2.311,73.621,70.461,76.937,2.817025833,1.9187915836,1.1718967302,0.9307289569,0.36
4231,LKA,Sri.Lanka,2008,10080.114,10372.273,20452.387,0.7272,311.727,4882224754555740,0.158563399,2.323,73.634,70.538,76.856,2.669532242,2.0143083333,1.1805826687,0.9355618204,0.32
4232,LKA,Sri.Lanka,2009,10131.149,10470.514,20601.663,0.7597,314.002,5011014512704080,0.169840658,2.335,73.686,70.629,76.845,2.8593932488,2.0674444129,1.1891993969,0.9403946839,0.34
4233,LKA,Sri.Lanka,2010,10188.209,10570.57,20758.779,0.8001,316.397,5360162536475370,0.1669655041,2.343,73.79,70.746,76.915,2.8109879034,2.2114959077,1.198268677,0.9436165928,0.31
4234,LTU,Lithuania,1960,1277.313,1493.424,2770.737,1.3275,42.431,NA,0.9161093225,2.549,68.753,65.244,71.826,0.5091826956,NA,0.749375844,1.2985226694,NA
4235,LTU,Lithuania,1961,1297.173,1510.59,2807.763,1.3955,42.998,NA,0.9322949907,2.503,69.309,65.782,72.395,0.5181788514,NA,0.7593899269,1.2750891493,NA
4236,LTU,Lithuania,1962,1318.325,1528.896,2847.221,1.4182,43.602,NA,0.964926217,2.457,69.785,66.231,72.894,0.5363156123,NA,0.7700617706,1.2516556291,NA
4237,LTU,Lithuania,1963,1340.102,1547.785,2887.887,1.3857,44.225,NA,1.0202486374,2.415,70.193,66.603,73.336,0.5670643652,NA,0.7810603309,1.2302598064,NA
4238,LTU,Lithuania,1964,1361.631,1566.551,2928.182,1.3152,44.842,NA,1.0701046834,2.378,70.542,66.906,73.732,0.5947748526,NA,0.7919585503,1.2114111055,NA
4239,LTU,Lithuania,1965,1382.269,1584.678,2966.947,1.2268,45.436,NA,1.1203469954,2.348,70.834,67.141,74.087,0.6227000306,NA,0.8024429645,1.1961283749,NA
4240,LTU,Lithuania,1966,1401.703,1601.868,3003.571,1.1469,45.996,NA,1.1687213706,2.328,71.068,67.304,74.4,0.6495869906,NA,0.8123483222,1.1859398879,NA
4241,LTU,Lithuania,1967,1420.025,1618.191,3038.216,1.0884,46.527,NA,1.2081360676,2.316,71.238,67.391,74.664,0.6714940722,NA,0.8217184378,1.1798267957,NA
4242,LTU,Lithuania,1968,1437.506,1633.959,3071.465,1.0631,47.036,NA,1.2286334038,2.311,71.344,67.403,74.877,0.6828866961,NA,0.8307109901,1.177279674,NA
4243,LTU,Lithuania,1969,1454.612,1649.68,3104.292,1.06,47.539,NA,1.266011945,2.309,71.394,67.35,75.044,0.703662062,NA,0.839589408,1.1762608253,NA
4244,LTU,Lithuania,1970,1471.668,1665.705,3137.373,1.0626,48.046,NA,1.3175616306,2.308,71.393,67.239,75.17,0.7323138912,NA,0.8485365229,1.1757514009,NA
4245,LTU,Lithuania,1971,1488.756,1682.131,3170.887,1.0534,48.559,NA,1.3836522029,2.303,71.348,67.081,75.257,0.7690476902,NA,0.8576007473,1.1732042792,NA
4246,LTU,Lithuania,1972,1505.702,1698.764,3204.466,1.0286,49.073,NA,1.4407897298,2.291,71.269,66.886,75.313,0.8008052974,NA,0.8666825517,1.167091187,NA
4247,LTU,Lithuania,1973,1522.278,1715.319,3237.597,0.982,49.58,7592855573676090,1.4865500607,2.271,71.167,66.671,75.343,0.8262393456,0.8764256947,0.8756431897,1.1569026999,1.96
4248,LTU,Lithuania,1974,1538.157,1731.389,3269.546,0.9216,50.07,NA,1.5283701164,2.243,71.053,66.448,75.358,0.8494833495,NA,0.8842841429,1.1426388181,NA
